20503,2011,Maurice Ager,SG,26,MIN,4,0,29,10.1,0.682,0.364,0,0,7.9,3.8,6,1.7,0,26.7,22,,0,0,0,-0.015,,-2.7,-3.6,-6.3,0,6,11,0.545,3,4,0.75,3,7,0.429,0.682,0,0,,0,2,2,1,1,0,4,4,15
22996,2015,Jae Crowder,SF,24,BOS,57,17,1382,14.1,0.512,0.362,0.277,4.7,16.4,10.5,9,2.1,1.1,6.9,17.9,,1.6,1.8,3.3,0.116,,-0.2,0.7,0.5,0.9,196,469,0.418,48,170,0.282,148,299,0.495,0.469,99,130,0.762,60,204,264,82,57,20,39,111,539
23647,2016,Toney Douglas,PG,29,NOP,61,18,1262,14.7,0.543,0.456,0.222,2.1,10.7,6.3,19.1,2.8,0.3,11.6,19.4,,1.6,0.9,2.5,0.094,,1.4,-0.9,0.5,0.8,183,445,0.411,81,203,0.399,102,242,0.421,0.502,84,99,0.848,25,118,143,157,70,5,64,131,531
21015,2011,Joe Smith,PF,35,LAL,12,0,44,2.1,0.233,0,0.167,5.3,39.9,23.2,9.2,0,6.9,18.9,16.5,,-0.2,0.1,-0.1,-0.065,,-12.9,3.6,-9.3,-0.1,2,12,0.167,0,0,,2,12,0.167,0.167,2,2,1,2,16,18,3,0,4,3,10,6
21202,2012,Derrick Byars,PF,27,SAS,2,0,37,14.9,0.392,0.545,0.364,19,15.2,17.1,3.7,2.8,0,0,15.7,,0.1,0.1,0.1,0.147,,1.6,-1.1,0.6,0,3,11,0.273,0,6,0,3,5,0.6,0.273,4,4,1,6,5,11,1,2,0,0,2,10
24636,2017,Fred VanVleet,PG,22,TOR,37,0,294,10.5,0.443,0.261,0.198,1.5,14.6,8.1,17.5,2.9,0.6,11.1,20.6,,-0.1,0.4,0.3,0.041,,-3.1,-0.1,-3.2,-0.1,39,111,0.351,11,29,0.379,28,82,0.341,0.401,18,22,0.818,4,38,42,35,17,2,15,36,107
22811,2014,Ekpe Udoh,PF,26,MIL,42,14,804,7.6,0.44,0,0.329,8.4,12.8,10.5,5.7,1,4.4,18.8,11.4,,-0.4,0.4,0,0,,-4.7,1.2,-3.5,-0.3,57,143,0.399,0,0,,57,143,0.399,0.399,30,47,0.638,61,87,148,31,15,44,38,96,144
24028,2016,Lance Thomas,PF,27,NYK,59,5,1313,10.4,0.557,0.285,0.312,2.9,8,5.4,6.4,0.9,0.4,11.6,16.9,,1.2,0.5,1.7,0.062,,-1.2,-2.1,-3.2,-0.4,169,382,0.442,44,109,0.404,125,273,0.458,0.5,102,119,0.857,34,97,131,53,22,7,57,109,484
21784,2013,Will Conroy,PG,30,MIN,4,0,20,-15.2,0.051,0.333,0.222,5.5,0,2.9,0,0,0,0,22.1,,-0.2,0,-0.2,-0.433,,-15.9,-6.8,-22.8,-0.1,0,9,0,0,3,0,0,6,0,0,1,2,0.5,1,0,1,0,0,0,0,1,1
22068,2013,Jermaine O'Neal,C,34,PHO,55,4,1029,16.7,0.538,0,0.31,8.9,23.8,16.2,6.8,0.9,5.7,14.8,21.4,,0.7,1.3,2,0.092,,-3.3,1.3,-2,0,179,371,0.482,0,0,,179,371,0.482,0.482,96,115,0.835,82,211,293,42,19,78,73,126,454
24218,2017,Anthony Davis,C,23,NOP,75,75,2708,27.5,0.579,0.088,0.424,6.7,27.9,17.3,11.1,1.7,5.1,9.1,32.6,,5.9,5.1,11,0.196,,1.4,2.3,3.7,3.9,770,1527,0.504,40,134,0.299,730,1393,0.524,0.517,519,647,0.802,174,712,886,157,94,167,181,168,2099
20997,2011,Larry Sanders,C,22,MIL,60,12,872,11,0.448,0,0.187,7.7,16.3,11.9,3.2,1.3,6.5,11.6,17.6,,-0.7,1.8,1,0.057,,-6.2,3,-3.2,-0.3,116,268,0.433,0,0,,116,268,0.433,0.433,28,50,0.56,59,119,178,16,22,72,38,117,260
24201,2017,Mike Conley,PG,29,MEM,69,68,2292,23.2,0.604,0.415,0.365,1.5,10.8,6,34.5,2.1,0.8,11.8,26.3,,7.5,2.5,10,0.209,,6.5,-0.7,5.8,4.5,464,1009,0.46,171,419,0.408,293,590,0.497,0.545,316,368,0.859,31,211,242,433,92,19,156,126,1415
24601,2017,Diamond Stone,C,19,LAC,7,0,24,-1.2,0.339,0,0.308,4.8,22.7,14,0,0,3.4,11.9,31.3,,-0.1,0,-0.1,-0.211,,-17.3,-6.9,-24.1,-0.1,3,13,0.231,0,0,,3,13,0.231,0.231,4,4,1,1,5,6,0,0,1,2,5,10
24092,2016,Thaddeus Young,PF,27,BRK,73,73,2407,17.5,0.533,0.031,0.169,8.1,23,15.4,9.5,2.3,1.2,11.6,21.6,,1.9,2.2,4.1,0.081,,-0.5,0.6,0.1,1.3,495,963,0.514,7,30,0.233,488,933,0.523,0.518,105,163,0.644,176,484,660,135,112,37,136,182,1102
23943,2016,Kendrick Perkins,C,31,NOP,37,5,542,6,0.529,0,0.333,4.9,21.8,13.1,7.9,1,1.7,32.3,10.4,,-0.4,0.4,-0.1,-0.007,,-5.6,1.3,-4.3,-0.3,40,75,0.533,0,0,,40,75,0.533,0.533,11,25,0.44,25,103,128,31,11,11,41,64,91
21863,2013,Daniel Gibson,PG,26,CLE,46,3,919,7.7,0.475,0.66,0.15,0.6,7.3,3.8,13.4,1.7,0.4,10.5,14.3,,0.3,0.2,0.5,0.026,,-1.1,-2.3,-3.4,-0.3,84,247,0.34,56,163,0.344,28,84,0.333,0.453,26,37,0.703,5,55,60,82,30,4,31,89,250
24536,2017,Miles Plumlee,C,28,CHO,13,0,174,9,0.602,0,0.167,9.4,17.2,13.3,2.5,2,2,23.7,8.7,,0.1,0.2,0.3,0.087,,-3.8,1.3,-2.5,0,14,24,0.583,0,0,,14,24,0.583,0.583,3,4,0.75,15,27,42,3,7,4,8,25,31
22168,2013,DaJuan Summers,PF,25,LAC,2,0,7,4.3,0.25,0,0,0,33.5,17,21.7,0,0,0,26.1,,0,0,0,-0.124,,-10.8,-1.9,-12.6,0,1,4,0.25,0,0,,1,4,0.25,0.25,0,0,,0,2,2,1,0,0,0,0,2
23605,2016,Willie Cauley-Stein,C,22,SAC,66,39,1412,15.3,0.588,0.006,0.369,10.3,16.6,13.5,3.8,1.6,3.8,10.5,13.2,,2.4,1.4,3.8,0.13,,-0.8,1.5,0.7,1,191,339,0.563,0,2,0,191,337,0.567,0.563,81,125,0.648,134,218,352,37,48,66,46,146,463
22707,2014,Josh Powell,PF,31,HOU,1,0,19,2.5,0.333,0,0,0,27.7,14.6,0,0,3.9,14.3,16.1,,-0.1,0,0,-0.094,,-13.4,-3,-16.4,-0.1,2,6,0.333,0,0,,2,6,0.333,0.333,0,0,,0,5,5,0,0,1,1,1,4
24569,2017,Brandon Rush,SG,31,MIN,47,33,1030,6.6,0.505,0.61,0.096,1.8,9.5,5.6,5.8,1.1,1.9,12.6,9.6,,0.1,0.3,0.4,0.019,,-2,-0.1,-2.1,0,70,187,0.374,44,114,0.386,26,73,0.356,0.492,13,18,0.722,16,83,99,45,22,23,28,42,197
24311,2017,Gary Harris,SG,22,DEN,57,56,1782,16.5,0.611,0.4,0.21,3,8,5.5,13.6,1.9,0.3,9.8,18.4,,3.9,0.7,4.6,0.124,,3.1,-1.6,1.5,1.6,320,637,0.502,107,255,0.42,213,382,0.558,0.586,104,134,0.776,48,130,178,164,71,8,76,92,851
24620,2017,Mike Tobey,C,22,CHO,2,0,25,-0.1,0.25,0,0,8.7,4.4,6.6,5.4,0,0,20,9,,0,0,0,-0.07,,-7.4,-1.5,-8.9,0,1,4,0.25,0,0,,1,4,0.25,0.25,0,0,,2,1,3,1,0,0,1,2,2
21434,2012,Jason Kidd,PG,38,DAL,48,48,1379,13.1,0.524,0.817,0.103,1.2,14.8,8.1,28.4,3.1,0.6,24.2,12.7,,0.9,2.1,3,0.104,,0.4,2.1,2.5,1.5,99,273,0.363,79,223,0.354,20,50,0.4,0.507,22,28,0.786,15,183,198,264,82,10,91,83,299
22789,2014,Adonis Thomas,SF,20,PHI,2,1,13,10.1,0.7,0.4,0,0,0,0,13.9,0,0,16.7,19.5,,0,0,0,0.06,,-1.4,-9.3,-10.7,0,3,5,0.6,1,2,0.5,2,3,0.667,0.7,0,0,,0,0,0,1,0,0,1,4,7
23863,2016,O.J. Mayo,SG,28,MIL,41,24,1090,7.7,0.474,0.505,0.125,1.4,9.6,5.5,15.8,2.2,0.6,17.5,17,,-0.7,0.6,-0.1,-0.005,,-2,-1.5,-3.5,-0.4,119,321,0.371,52,162,0.321,67,159,0.421,0.452,31,40,0.775,13,92,105,118,48,8,72,126,321
24199,2017,Darren Collison,PG,29,SAC,68,64,2063,15.3,0.57,0.245,0.239,1.3,7.2,4.3,24.5,1.6,0.4,12.6,19.8,,3.1,0.8,3.9,0.091,,0.8,-2.3,-1.5,0.3,340,714,0.476,73,175,0.417,267,539,0.495,0.527,147,171,0.86,23,130,153,312,67,9,114,119,900
24185,2017,Michael Carter-Williams,PG,25,CHI,45,19,846,9.9,0.437,0.209,0.252,3,16.4,9.7,20,2.3,2.2,16.3,20.9,,-1,1.3,0.2,0.013,,-4.1,1.7,-2.4,-0.1,112,306,0.366,15,64,0.234,97,242,0.401,0.391,58,77,0.753,24,128,152,113,38,23,66,102,297
23123,2015,Gordon Hayward,SF,24,UTA,76,76,2618,20.2,0.567,0.304,0.425,2.4,14,8.2,21.7,2.2,0.9,13.8,26.2,,5.8,2.9,8.7,0.159,,3.3,0.1,3.4,3.6,484,1087,0.445,120,330,0.364,364,757,0.481,0.5,375,462,0.812,54,319,373,313,108,30,206,131,1463
24359,2017,Brandon Ingram,SF,19,LAL,79,40,2279,8.5,0.474,0.273,0.312,2.8,12.8,7.6,10.5,1.1,1.3,12.9,16.8,,-1,0.7,-0.3,-0.007,,-3.1,-0.7,-3.8,-1.1,276,686,0.402,55,187,0.294,221,499,0.443,0.442,133,214,0.621,60,257,317,166,50,36,116,158,740
21170,2012,Keith Benson,C,23,GSW,3,0,9,6,0,0,0,25.3,12.6,18.9,0,0,0,0,5.1,,0,0,0,-0.005,,-5.4,-5.1,-10.4,0,0,1,0,0,0,,0,1,0,0,0,0,,2,1,3,0,0,0,0,0,0
23008,2015,Luigi Datome,SF,27,BOS,18,1,192,14.9,0.607,0.468,0.013,1.1,13.3,7.1,6,0.3,2.8,8.3,19.3,,0.3,0.2,0.4,0.106,,-0.3,-1.9,-2.2,0,38,77,0.494,17,36,0.472,21,41,0.512,0.604,1,1,1,2,23,25,7,1,7,7,14,94
24037,2016,Marcus Thornton,SG,28,WAS,14,2,224,15.5,0.508,0.505,0.196,3.4,14.3,8.7,13.4,2.8,0.4,8.6,24.8,,0.1,0.3,0.4,0.08,,0.6,-1.2,-0.7,0.1,42,107,0.393,18,54,0.333,24,53,0.453,0.477,16,21,0.762,7,28,35,19,13,1,11,17,118
21509,2012,Mehmet Okur,C,32,NJN,17,14,454,8.4,0.46,0.518,0.036,5.5,15.5,10.4,11.1,1.1,0.8,15,16.8,,-0.2,0.1,0,-0.004,,-1.8,-1.3,-3.1,-0.1,52,139,0.374,23,72,0.319,29,67,0.433,0.457,3,5,0.6,22,59,81,30,9,5,25,45,130
24442,2017,Sheldon McClellan,SG,24,WAS,30,3,287,10.1,0.518,0.4,0.36,1.6,11.7,6.7,7,1.4,0.6,5.4,14,,0.3,0.2,0.5,0.076,,-2.1,-1.5,-3.6,-0.1,30,75,0.4,7,30,0.233,23,45,0.511,0.447,23,27,0.852,4,30,34,15,8,2,5,17,90
20055,2010,Yakhouba Diawara,SG,27,MIA,6,2,44,-3.7,0.25,0.6,0,2.7,8,5.3,9.7,1.2,0,23.1,13.9,,-0.2,0,-0.1,-0.124,,-8,-0.9,-8.9,-0.1,2,10,0.2,1,6,0.167,1,4,0.25,0.25,0,0,,1,3,4,3,1,0,3,8,5
23991,2016,Jonathon Simmons,SG,26,SAS,55,2,813,11.9,0.586,0.194,0.38,2.3,10.8,6.7,10.4,1.5,0.5,15.8,18.9,,0.7,1.3,2,0.119,,-1.1,0.2,-1,0.2,122,242,0.504,18,47,0.383,104,195,0.533,0.541,69,92,0.75,16,80,96,58,24,5,53,103,331
21208,2012,Marcus Camby,C,37,HOU,19,13,458,19.6,0.491,0.04,0.206,13,31.7,22.3,10.9,1.9,4.7,6.8,14.6,,0.8,0.9,1.7,0.179,,-0.2,4.3,4.1,0.7,61,126,0.484,2,5,0.4,59,121,0.488,0.492,11,26,0.423,52,124,176,32,17,29,10,38,135
23616,2016,Nick Collison,PF,35,OKC,59,4,699,7.7,0.498,0.018,0.303,11.2,15.2,13.3,9.6,1.1,1.7,28.8,10.6,,0.1,0.7,0.8,0.053,,-2.5,1.3,-1.2,0.1,50,109,0.459,0,2,0,50,107,0.467,0.459,23,33,0.697,68,103,171,52,15,16,50,107,123
24571,2017,Domantas Sabonis,PF,20,OKC,81,66,1632,6.9,0.469,0.331,0.139,3,16.4,9.7,7.2,1.2,1.6,14,15.4,,-1,1.8,0.7,0.022,,-4.7,-0.1,-4.9,-1.2,192,481,0.399,51,159,0.321,141,322,0.438,0.452,44,67,0.657,45,242,287,82,39,32,83,200,479
23141,2015,Lester Hudson,SG,30,LAC,5,0,56,16,0.571,0.429,0.286,2.1,13.8,8,12.6,5.4,1.5,16,15.1,,0.1,0.1,0.2,0.141,,0,3.3,3.3,0.1,6,14,0.429,3,6,0.5,3,8,0.375,0.536,3,4,0.75,1,7,8,5,6,1,3,4,18
23898,2016,Eric Moreland,PF,24,SAC,8,0,48,7.4,0.515,0,0.667,6.8,17.9,12.4,2.7,0,6.7,27.9,9.5,,0,0,0,0.012,,-6.5,1.9,-4.5,0,3,6,0.5,0,0,,3,6,0.5,0.5,2,4,0.5,3,8,11,1,0,4,3,4,8
23951,2016,Dwight Powell,PF,24,DAL,69,2,992,16.8,0.557,0.054,0.48,9.3,20.9,15.1,7.2,1.8,2,10,18.4,,1.8,1.3,3.1,0.151,,-1.3,1,-0.3,0.4,146,296,0.493,2,16,0.125,144,280,0.514,0.497,105,142,0.739,84,189,273,44,36,24,40,118,399
24257,2017,Cristiano Felicio,C,24,CHI,66,0,1040,15.2,0.601,0,0.419,12.8,19.5,16.1,5.7,1.2,1.2,11.2,12.4,,2.1,1.3,3.4,0.157,,-0.6,0.5,-0.1,0.5,128,222,0.577,0,0,,128,222,0.577,0.577,60,93,0.645,124,187,311,40,25,16,33,110,316
23726,2016,Devin Harris,PG,32,DAL,64,0,1280,13.1,0.559,0.422,0.374,1.5,10.3,5.9,14.5,2.4,0.8,13.2,17.9,,1.2,1.3,2.5,0.095,,-0.1,0.4,0.3,0.7,167,374,0.447,52,158,0.329,115,216,0.532,0.516,101,140,0.721,18,120,138,118,60,13,66,124,487
23427,2015,Amar'e Stoudemire,PF,32,DAL,23,1,380,22.3,0.605,0.006,0.33,7.8,16.5,12.1,3.9,1.2,0.9,6.8,25.8,,1.1,0.3,1.4,0.181,,0.8,-3.1,-2.2,0,104,179,0.581,0,1,0,104,178,0.584,0.581,40,59,0.678,27,57,84,8,9,4,15,50,248
22224,2013,Earl Watson,PG,33,UTA,48,4,829,7.7,0.366,0.233,0.208,3.2,9.1,6.1,31.8,2.5,0.8,34.5,11,,-0.6,0.7,0,0.001,,-4.1,-0.4,-4.5,-0.5,37,120,0.308,5,28,0.179,32,92,0.348,0.329,17,25,0.68,23,64,87,190,40,8,69,94,96
20241,2010,Oliver Lafayette,SG,25,BOS,1,0,22,12.8,0.583,0.333,0,5.7,16.3,11.1,14.4,0,0,14.3,14.9,,0,0,0,0.098,,-1.2,-1.6,-2.8,0,3,6,0.5,1,2,0.5,2,4,0.5,0.583,0,0,,1,3,4,2,0,0,1,0,7
24654,2017,Russell Westbrook,PG,28,OKC,81,81,2802,30.6,0.554,0.3,0.433,5.4,28.8,17.1,57.3,2.3,0.9,15.9,41.7,,8.5,4.6,13.1,0.224,,10.9,4.7,15.6,12.4,824,1941,0.425,200,583,0.343,624,1358,0.459,0.476,710,840,0.845,137,727,864,840,133,31,438,190,2558
22015,2013,Kenyon Martin,C,35,NYK,18,11,431,13.9,0.583,0,0.43,8.9,17.1,12.9,2.9,2,3.4,12.6,13.7,,0.6,0.6,1.2,0.128,,-1.2,1.8,0.5,0.3,56,93,0.602,0,0,,56,93,0.602,0.602,17,40,0.425,34,61,95,8,16,17,16,64,129
20941,2011,Anthony Parker,SF,35,CLE,72,65,2091,10.5,0.505,0.411,0.172,1.8,10.5,6,16.7,1.7,0.4,11.9,14.6,,0.9,0.6,1.5,0.034,,-0.8,-0.7,-1.6,0.2,220,552,0.399,86,227,0.379,134,325,0.412,0.476,74,95,0.779,33,185,218,218,67,10,80,109,600
24275,2017,Rudy Gay,SF,30,SAC,30,30,1013,17.9,0.559,0.256,0.312,4,17.5,10.8,13.9,2.2,2.3,12.8,25.8,,0.8,1,1.8,0.086,,0.3,0.4,0.7,0.7,201,442,0.455,42,113,0.372,159,329,0.483,0.502,118,138,0.855,35,155,190,82,44,26,74,79,562
20958,2011,Mickael Pietrus,SG,28,PHO,38,4,689,10.8,0.519,0.596,0.204,1.5,11.2,6.4,5,1.4,1.9,8.4,19.5,,0.1,0.4,0.6,0.039,,-0.6,-1.3,-1.9,0,98,250,0.392,51,149,0.342,47,101,0.465,0.494,36,51,0.706,9,67,76,23,19,18,25,66,283
22944,2015,Kobe Bryant,SG,36,LAL,35,35,1207,17.6,0.477,0.258,0.338,2.3,16.5,9.1,29.9,2,0.5,13.5,34.9,,-0.4,0.6,0.2,0.006,,1.6,-1.3,0.3,0.7,266,713,0.373,54,184,0.293,212,529,0.401,0.411,196,241,0.813,26,173,199,197,47,7,128,65,782
24208,2017,DeMarcus Cousins,C,26,NOP,17,17,574,23.3,0.564,0.306,0.385,6.9,32.2,19.5,20.6,2.1,2.7,14.4,33.1,,0.5,1.1,1.6,0.137,,2.1,2.8,4.9,1,142,314,0.452,36,96,0.375,106,218,0.486,0.51,94,121,0.777,38,174,212,66,25,19,62,75,414
22325,2014,Keith Bogans,SG,33,BOS,6,0,55,9.9,0.82,1,0.5,0,6.4,3.1,7.7,0.9,0,12,6.7,,0.1,0,0.1,0.121,,0.1,-2.2,-2.1,0,3,6,0.5,3,6,0.5,0,0,,0.75,3,3,1,0,3,3,3,1,0,1,2,12
21026,2011,Peja Stojakovic,SF,33,DAL,25,13,506,14.1,0.563,0.571,0.087,3.4,11.6,7.6,7,1.1,0.3,5.4,18.7,,0.7,0.5,1.2,0.118,,1.7,-1.1,0.6,0.3,79,184,0.429,42,105,0.4,37,79,0.468,0.543,15,16,0.938,14,52,66,22,11,2,11,22,215
22425,2014,Luol Deng,SF,28,CLE,40,40,1353,14,0.503,0.251,0.285,4.8,12.2,8.4,12,1.4,0.3,8.8,20.6,,1.3,0.9,2.2,0.077,,0.1,-0.8,-0.6,0.5,211,506,0.417,40,127,0.315,171,379,0.451,0.457,111,144,0.771,59,144,203,98,38,5,55,58,573
21650,2012,Damien Wilkins,SF,32,DET,60,2,922,6.9,0.445,0.119,0.28,2.8,10.4,6.5,7.5,1.7,1.1,12.2,12.4,,-0.2,0.6,0.4,0.019,,-3.8,-0.2,-3.9,-0.5,76,193,0.394,7,23,0.304,69,170,0.406,0.412,34,54,0.63,22,78,100,44,29,13,30,85,193
20203,2010,Darnell Jackson,PF,24,MIL,1,0,9,-6.3,0.2,0.2,0,12,13.3,12.6,0,0,0,0,25.2,,-0.1,0,0,-0.227,,-13.3,-8,-21.2,0,1,5,0.2,0,1,0,1,4,0.25,0.2,0,0,,1,1,2,0,0,0,0,2,2
20661,2011,Baron Davis,PG,31,CLE,15,9,380,19.3,0.548,0.489,0.152,1.8,9.3,5.4,45.4,2.2,1.2,17,27.3,,0.5,0.2,0.7,0.086,,4.5,-2.8,1.7,0.4,75,178,0.421,36,87,0.414,39,91,0.429,0.522,22,27,0.815,6,30,36,92,16,6,39,29,208
23800,2016,Orlando Johnson,SG,26,NOP,5,1,54,-2.1,0.28,0.294,0.118,2,10.6,6.2,5.1,0.9,0,14.4,17.1,,-0.2,0,-0.2,-0.185,,-9.5,-2.8,-12.3,-0.1,4,17,0.235,1,5,0.2,3,12,0.25,0.265,1,2,0.5,1,5,6,2,1,0,3,4,10
21614,2012,Edwin Ubiles,SF,25,WAS,4,0,52,7.3,0.362,0.278,0.167,4.3,17.5,10.9,2.9,1,1.5,4.9,17.5,,-0.1,0,0,-0.026,,-6,-2.8,-8.8,-0.1,5,18,0.278,1,5,0.2,4,13,0.308,0.306,3,3,1,2,8,10,1,1,1,1,1,14
23622,2016,Bryce Cotton,PG,23,MEM,5,0,6,29.1,1,0,0,0,0,0,0,0,0,0,15,,0,0,0,0.221,,6.5,-6.1,0.4,0,2,2,1,0,0,,2,2,1,1,0,0,,0,0,0,0,0,0,0,0,4
20086,2010,Michael Finley,SF,36,BOS,21,1,314,12.1,0.608,0.471,0.069,0.4,12.2,6.4,12.2,0.7,0.5,8.2,14.6,,0.4,0.3,0.8,0.115,,0,-1.3,-1.3,0.1,44,87,0.506,19,41,0.463,25,46,0.543,0.615,2,6,0.333,1,32,33,24,4,2,8,21,109
22757,2014,Donald Sloan,SG,26,IND,48,1,392,8.5,0.437,0.359,0.171,1.2,11,6.3,20.1,1.3,0.2,14.9,17.2,,-0.3,0.6,0.3,0.039,,-4.1,-0.7,-4.8,-0.3,44,117,0.376,10,42,0.238,34,75,0.453,0.419,12,20,0.6,4,40,44,50,10,1,22,19,110
24195,2017,Semaj Christon,PG,24,OKC,64,1,973,5.7,0.387,0.283,0.139,2.2,7.9,5,18.1,1.4,0.5,15.4,12.2,,-0.7,0.8,0.1,0.006,,-5,-1.3,-6.3,-1.1,77,223,0.345,12,63,0.19,65,160,0.406,0.372,17,31,0.548,19,69,88,130,28,6,43,79,183
24074,2016,C.J. Wilcox,SG,25,LAC,23,0,167,12.9,0.491,0.348,0.182,0.7,7.1,3.9,9.4,3,0.9,2.7,19.8,,0.1,0.2,0.3,0.089,,-1.5,-0.9,-2.4,0,26,66,0.394,9,23,0.391,17,43,0.395,0.462,9,12,0.75,1,11,12,10,10,2,2,15,70
21938,2013,Jared Jeffries,PF,31,POR,38,0,350,2.4,0.343,0.037,0.426,8.5,11.4,10,5.6,0.9,1.3,21,10.6,,-0.4,0.1,-0.3,-0.042,,-6.1,0,-6,-0.4,16,54,0.296,0,2,0,16,52,0.308,0.296,12,23,0.522,26,34,60,14,6,6,17,58,44
23963,2016,Josh Richardson,SG,22,MIA,52,2,1107,11.4,0.569,0.423,0.232,2.2,8.5,5.5,9.7,1.7,1.7,10.5,13.8,,1.3,1.2,2.5,0.109,,0.2,0.4,0.6,0.7,123,272,0.452,53,115,0.461,70,157,0.446,0.55,42,63,0.667,21,86,107,73,36,25,35,107,341
20319,2010,Ronald Murray,SG,30,CHI,29,1,680,12.1,0.487,0.331,0.232,2.2,11.6,7,12.2,1.4,0.4,8,21.5,,0.2,0.7,0.9,0.065,,-1.1,-1.4,-2.5,-0.1,108,272,0.397,28,90,0.311,80,182,0.44,0.449,48,63,0.762,13,72,85,51,18,4,26,49,292
23563,2016,Michael Beasley,PF,27,HOU,20,0,363,22.5,0.563,0.044,0.239,8.8,21.1,14.9,9.1,1.5,2.1,9.6,29.7,,0.6,0.3,1,0.128,,-0.8,-2.5,-3.4,-0.1,107,205,0.522,3,9,0.333,104,196,0.531,0.529,38,49,0.776,29,69,98,16,11,9,24,39,255
23681,2016,Jimmer Fredette,SG,26,NYK,2,0,5,47.4,1.094,1,5,0,0,0,0,0,0,23.8,38,,0.1,0,0.1,0.514,,19.5,-10.7,8.8,0,1,1,1,1,1,1,0,0,,1.5,4,5,0.8,0,0,0,0,0,0,1,1,7
20003,2010,Devin Brown,SG,31,CHI,11,0,93,0.4,0.278,0.472,0,2.4,15.3,9,10.9,1.7,0.8,12.2,19.8,,-0.4,0.1,-0.3,-0.129,,-8,-0.9,-8.9,-0.2,8,36,0.222,4,17,0.235,4,19,0.211,0.278,0,0,,2,13,15,7,3,1,5,10,20
23258,2015,Mike Miller,SF,34,CLE,52,15,701,4.6,0.471,0.86,0.035,0.7,14,7.4,9,1,0.5,16.6,8.9,,-0.1,0.5,0.4,0.028,,-2.6,-0.3,-3,-0.2,37,114,0.325,32,98,0.327,5,16,0.313,0.465,3,4,0.75,4,87,91,46,14,4,23,74,109
24309,2017,Montrezl Harrell,C,23,HOU,58,14,1064,19.2,0.662,0.02,0.351,8.3,14.2,11.2,9.6,0.9,3.2,9.9,17.6,,3.1,1,4.1,0.183,,0.8,0.2,0.9,0.8,225,345,0.652,1,7,0.143,224,338,0.663,0.654,76,121,0.628,81,138,219,64,20,42,44,126,527
24508,2017,Daniel Ochefu,C,23,WAS,19,0,75,6.6,0.43,0,0.074,7.6,25.4,16.5,5.8,1.3,0,9.7,18,,-0.1,0.1,0,0.005,,-6.5,-1.9,-8.4,-0.1,12,27,0.444,0,0,,12,27,0.444,0.444,0,2,0,5,17,22,3,2,0,3,17,24
23577,2016,Trevor Booker,PF,28,UTA,79,2,1632,14.4,0.533,0.106,0.273,11.9,20.4,16.2,8.2,1.9,2.1,15.7,14.6,,1.8,2.6,4.3,0.128,,-0.9,2.3,1.4,1.4,190,388,0.49,12,41,0.293,178,347,0.513,0.505,71,106,0.67,166,286,452,84,59,41,81,169,463
21499,2012,Steve Nash,PG,37,PHO,62,62,1961,20.3,0.625,0.254,0.256,1.5,9.1,5.3,53.1,1,0.3,27.1,19.6,,5.2,0.6,5.9,0.144,,2.9,-3.5,-0.5,0.7,295,555,0.532,55,141,0.39,240,414,0.58,0.581,127,142,0.894,26,160,186,664,38,8,229,53,772
24279,2017,Marcus Georges-Hunt,SG,22,ORL,5,0,48,10.2,0.614,0.286,1.429,2.2,18.7,10.2,8.3,1,0,14.9,12.3,,0.1,0,0.1,0.107,,-3.4,-1.3,-4.7,0,2,7,0.286,1,2,0.5,1,5,0.2,0.357,9,10,0.9,1,8,9,3,1,0,2,5,14
23957,2016,Pablo Prigioni,PG,38,LAC,59,3,823,10.2,0.482,0.646,0.054,5.1,9.9,7.5,21.8,3.2,0.1,24.6,11,,0.3,1.1,1.5,0.087,,-1.1,1.5,0.4,0.5,55,147,0.374,28,95,0.295,27,52,0.519,0.469,7,8,0.875,38,76,114,130,53,1,49,82,145
21987,2013,Malcolm Lee,SG,22,MIN,16,12,289,9.8,0.46,0.316,0.263,5.8,9.8,7.7,10.7,2.1,1.6,10.5,14.7,,0.1,0.3,0.4,0.059,,-1.8,0.9,-0.9,0.1,29,76,0.382,8,24,0.333,21,52,0.404,0.434,12,20,0.6,15,24,39,20,12,6,10,30,78
21214,2012,Anthony Carter,PG,36,TOR,24,0,209,8.7,0.409,0.321,0.189,2.8,15.5,9.3,25.9,2.1,1.6,22.8,16.8,,-0.3,0.3,0,0.001,,-4.2,0.9,-3.3,-0.1,17,53,0.321,5,17,0.294,12,36,0.333,0.368,8,10,0.8,5,28,33,34,8,4,17,20,47
22218,2013,Rasheed Wallace,C,38,NYK,21,0,296,16.7,0.484,0.486,0.141,4.2,29.4,16.4,3.5,2.3,4.4,6.2,25.4,,0.1,0.6,0.6,0.101,,-2.3,-0.8,-3.2,-0.1,55,142,0.387,22,69,0.319,33,73,0.452,0.465,14,20,0.7,11,72,83,6,13,15,10,40,146
23985,2016,Luis Scola,PF,35,TOR,76,76,1636,13.6,0.523,0.269,0.14,6,19,12.6,6.8,1.5,1.4,9.7,19.5,,1.4,1.9,3.3,0.098,,-0.8,-0.4,-1.2,0.3,269,598,0.45,65,161,0.404,204,437,0.467,0.504,61,84,0.726,84,276,360,66,46,27,68,178,664
